label,1,1-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100
Transaction - ADD comment,114,,89,67,173,120,881,404,1354,1723,2546
Transaction - CHANGE issue type,,51,44,59,59,78,423,431,854,1828,1938
Transaction - CHANGE priority,58,,41,59,54,240,188,366,1025,1453,2090
Transaction - CHANGE status,58,,48,47,68,59,547,823,1138,1280,1638
Transaction - CREATE issue,,149,141,158,241,221,1014,580,2479,2159,3939
Transaction - READ issue,831,1248,997,1259,1527,1611,2418,3064,5861,9934,22820
Transaction - SEARCH issue,841,500,330,731,794,1032,1941,2116,5158,11046,18282
